id,session,session_seq,visit_id,trial,trial_type,response_time,accuracy
317,1,1,317_1_2023-10-13,9,LURE,4033,1
317,1,1,317_1_2023-10-13,10,LURE,2367,1
317,1,1,317_1_2023-10-13,11,LURE,3466,1
317,1,1,317_1_2023-10-13,12,LURE,1601,1
317,1,1,317_1_2023-10-13,13,LURE,2483,1
317,1,1,317_1_2023-10-13,14,NORMAL,5785,1
317,1,1,317_1_2023-10-13,15,NORMAL,2184,1
317,1,1,317_1_2023-10-13,16,NORMAL,2467,1
317,1,1,317_1_2023-10-13,17,NORMAL,3285,1
317,1,1,317_1_2023-10-13,18,LURE,2684,1
317,2,2,317_2_2023-10-13,1,LURE,2452,1
317,2,2,317_2_2023-10-13,2,NORMAL,2183,1
317,2,2,317_2_2023-10-13,3,LURE,1819,1
317,2,2,317_2_2023-10-13,4,LURE,3599,1
317,2,2,317_2_2023-10-13,5,NORMAL,3170,1
317,2,2,317_2_2023-10-13,6,NORMAL,1733,1
317,2,2,317_2_2023-10-13,7,LURE,3097,1
317,2,2,317_2_2023-10-13,8,LURE,6836,1
317,2,2,317_2_2023-10-13,9,NORMAL,2066,1
317,2,2,317_2_2023-10-13,10,LURE,2633,1
317,2,2,317_2_2023-10-13,11,NORMAL,3379,1
317,2,2,317_2_2023-10-13,12,NORMAL,2620,1
317,2,2,317_2_2023-10-13,13,NORMAL,1668,1
317,2,2,317_2_2023-10-13,14,LURE,2838,1
317,2,2,317_2_2023-10-13,15,LURE,2968,1
317,2,2,317_2_2023-10-13,16,NORMAL,2552,1
317,2,2,317_2_2023-10-13,17,LURE,2890,1
317,2,2,317_2_2023-10-13,18,NORMAL,2759,1
317,3,3,317_3_2023-10-13,1,NORMAL,2250,1
317,3,3,317_3_2023-10-13,2,LURE,2033,1
317,3,3,317_3_2023-10-13,3,NORMAL,1767,1
317,3,3,317_3_2023-10-13,4,NORMAL,1350,1
317,3,3,317_3_2023-10-13,5,NORMAL,2449,1
317,3,3,317_3_2023-10-13,6,LURE,2318,1
317,3,3,317_3_2023-10-13,7,NORMAL,2501,1
317,3,3,317_3_2023-10-13,8,LURE,2618,1
317,3,3,317_3_2023-10-13,9,NORMAL,5851,1
317,3,3,317_3_2023-10-13,10,NORMAL,4304,1
317,3,3,317_3_2023-10-13,11,LURE,2902,1
317,3,3,317_3_2023-10-13,12,LURE,2050,1
317,3,3,317_3_2023-10-13,13,LURE,2117,1
317,3,3,317_3_2023-10-13,14,LURE,1851,1
317,3,3,317_3_2023-10-13,15,LURE,5535,1
317,3,3,317_3_2023-10-13,16,NORMAL,2766,1
317,3,3,317_3_2023-10-13,17,NORMAL,2299,1
317,3,3,317_3_2023-10-13,18,LURE,3433,1
318,1,1,318_1_2024-01-10,1,LURE,1913,1
318,1,1,318_1_2024-01-10,2,LURE,1810,1
318,1,1,318_1_2024-01-10,3,LURE,752,1
318,1,1,318_1_2024-01-10,4,LURE,843,1
318,1,1,318_1_2024-01-10,5,NORMAL,1350,1
318,1,1,318_1_2024-01-10,6,NORMAL,2104,1
318,1,1,318_1_2024-01-10,7,NORMAL,1434,1
318,1,1,318_1_2024-01-10,8,NORMAL,1598,1
318,1,1,318_1_2024-01-10,9,NORMAL,1417,1
318,1,1,318_1_2024-01-10,10,LURE,799,1
318,1,1,318_1_2024-01-10,11,NORMAL,2900,1
318,1,1,318_1_2024-01-10,12,LURE,1817,1
318,1,1,318_1_2024-01-10,13,NORMAL,634,1
318,1,1,318_1_2024-01-10,14,LURE,1583,1
318,1,1,318_1_2024-01-10,15,LURE,3051,1
318,1,1,318_1_2024-01-10,16,LURE,1183,1
318,1,1,318_1_2024-01-10,17,NORMAL,1433,1
318,1,1,318_1_2024-01-10,18,NORMAL,868,1
318,2,2,318_2_2024-01-10,1,NORMAL,2108,1
318,2,2,318_2_2024-01-10,2,LURE,1283,1
318,2,2,318_2_2024-01-10,3,LURE,1385,1
318,2,2,318_2_2024-01-10,4,LURE,2268,1
318,2,2,318_2_2024-01-10,5,NORMAL,1317,1
318,2,2,318_2_2024-01-10,6,NORMAL,903,1
318,2,2,318_2_2024-01-10,7,NORMAL,1084,1
318,2,2,318_2_2024-01-10,8,NORMAL,2268,1
318,2,2,318_2_2024-01-10,9,LURE,1052,1
318,2,2,318_2_2024-01-10,10,NORMAL,2100,1
318,2,2,318_2_2024-01-10,11,NORMAL,1033,1
318,2,2,318_2_2024-01-10,12,LURE,1317,1
318,2,2,318_2_2024-01-10,13,LURE,1584,1
318,2,2,318_2_2024-01-10,14,LURE,1366,1
318,2,2,318_2_2024-01-10,15,NORMAL,799,1
318,2,2,318_2_2024-01-10,16,LURE,1495,1
318,2,2,318_2_2024-01-10,17,NORMAL,2121,1
318,2,2,318_2_2024-01-10,18,LURE,2201,1
318,3,3,318_3_2024-01-10,1,NORMAL,2569,1
318,3,3,318_3_2024-01-10,2,NORMAL,1250,1
318,3,3,318_3_2024-01-10,3,NORMAL,2129,1
318,3,3,318_3_2024-01-10,4,NORMAL,1767,1
318,3,3,318_3_2024-01-10,5,LURE,1502,1
318,3,3,318_3_2024-01-10,6,NORMAL,999,1
318,3,3,318_3_2024-01-10,7,LURE,3000,1
318,3,3,318_3_2024-01-10,8,NORMAL,2045,1
318,3,3,318_3_2024-01-10,9,LURE,1050,0
318,3,3,318_3_2024-01-10,10,NORMAL,3906,1
318,3,3,318_3_2024-01-10,11,LURE,1635,1
318,3,3,318_3_2024-01-10,12,LURE,1768,1
318,3,3,318_3_2024-01-10,13,NORMAL,2185,1
318,3,3,318_3_2024-01-10,14,LURE,1534,1
318,3,3,318_3_2024-01-10,15,LURE,2232,1
318,3,3,318_3_2024-01-10,16,NORMAL,1267,1
318,3,3,318_3_2024-01-10,17,LURE,1734,1
318,3,3,318_3_2024-01-10,18,LURE,1017,1
319,1,1,319_1_2024-01-05,1,LURE,2370,0
319,1,1,319_1_2024-01-05,2,LURE,2047,1
319,1,1,319_1_2024-01-05,3,NORMAL,4085,1
319,1,1,319_1_2024-01-05,4,LURE,5360,1
319,1,1,319_1_2024-01-05,5,LURE,3819,1
319,1,1,319_1_2024-01-05,6,NORMAL,5885,1
319,1,1,319_1_2024-01-05,7,LURE,5096,1
319,1,1,319_1_2024-01-05,8,NORMAL,7133,1
319,1,1,319_1_2024-01-05,9,NORMAL,2167,1
319,1,1,319_1_2024-01-05,10,LURE,4334,1
319,1,1,319_1_2024-01-05,11,NORMAL,2815,1
319,1,1,319_1_2024-01-05,12,NORMAL,2475,1
319,1,1,319_1_2024-01-05,13,NORMAL,4489,1
319,1,1,319_1_2024-01-05,14,LURE,5166,1
319,1,1,319_1_2024-01-05,15,NORMAL,3635,1
319,1,1,319_1_2024-01-05,16,LURE,6317,1
319,1,1,319_1_2024-01-05,17,NORMAL,3546,1
319,1,1,319_1_2024-01-05,18,LURE,2299,1
319,2,2,319_2_2024-01-05,1,LURE,3752,1
319,2,2,319_2_2024-01-05,2,NORMAL,2751,1
319,2,2,319_2_2024-01-05,3,LURE,2139,1
319,2,2,319_2_2024-01-05,4,LURE,3104,0
319,2,2,319_2_2024-01-05,5,LURE,3539,1
319,2,2,319_2_2024-01-05,6,LURE,7170,1
319,2,2,319_2_2024-01-05,7,LURE,1753,1
319,2,2,319_2_2024-01-05,8,LURE,6267,1
319,2,2,319_2_2024-01-05,9,NORMAL,1868,1
319,2,2,319_2_2024-01-05,10,NORMAL,1783,1
319,2,2,319_2_2024-01-05,11,NORMAL,1983,1
319,2,2,319_2_2024-01-05,12,NORMAL,3033,1
319,2,2,319_2_2024-01-05,13,NORMAL,5452,1
319,2,2,319_2_2024-01-05,14,NORMAL,5202,1
319,2,2,319_2_2024-01-05,15,NORMAL,2949,1
319,2,2,319_2_2024-01-05,16,LURE,1518,1
319,2,2,319_2_2024-01-05,17,NORMAL,5235,1
319,2,2,319_2_2024-01-05,18,LURE,2784,1
319,3,3,319_3_2024-01-05,1,LURE,3620,1
319,3,3,319_3_2024-01-05,2,LURE,2199,1
319,3,3,319_3_2024-01-05,3,NORMAL,3085,1
319,3,3,319_3_2024-01-05,4,NORMAL,2382,1
319,3,3,319_3_2024-01-05,5,LURE,3984,1
319,3,3,319_3_2024-01-05,6,NORMAL,3933,1
319,3,3,319_3_2024-01-05,7,NORMAL,1704,1
319,3,3,319_3_2024-01-05,8,NORMAL,2427,1
319,3,3,319_3_2024-01-05,9,LURE,5093,1
319,3,3,319_3_2024-01-05,10,NORMAL,2584,1
319,3,3,319_3_2024-01-05,11,NORMAL,4649,1
319,3,3,319_3_2024-01-05,12,LURE,4835,1
319,3,3,319_3_2024-01-05,13,NORMAL,3501,1
319,3,3,319_3_2024-01-05,14,NORMAL,5234,1
319,3,3,319_3_2024-01-05,15,LURE,1818,0
319,3,3,319_3_2024-01-05,16,LURE,3286,1
319,3,3,319_3_2024-01-05,17,LURE,5835,1
319,3,3,319_3_2024-01-05,18,LURE,6836,1
320,1,1,320_1_2024-01-24,1,NORMAL,3547,1
320,1,1,320_1_2024-01-24,2,NORMAL,2587,1
320,1,1,320_1_2024-01-24,3,LURE,2858,1
320,1,1,320_1_2024-01-24,4,LURE,3806,1
320,1,1,320_1_2024-01-24,5,LURE,3174,1
320,1,1,320_1_2024-01-24,6,NORMAL,5416,1
320,1,1,320_1_2024-01-24,7,NORMAL,5215,1
320,1,1,320_1_2024-01-24,8,LURE,2718,1
320,1,1,320_1_2024-01-24,9,LURE,3949,1
320,1,1,320_1_2024-01-24,10,LURE,4800,1
320,1,1,320_1_2024-01-24,11,LURE,3733,1
320,1,1,320_1_2024-01-24,12,NORMAL,5450,1
320,1,1,320_1_2024-01-24,13,NORMAL,4302,1
320,1,1,320_1_2024-01-24,14,NORMAL,3716,1
320,1,1,320_1_2024-01-24,15,LURE,2150,1
320,1,1,320_1_2024-01-24,16,NORMAL,2734,1
320,1,1,320_1_2024-01-24,17,LURE,3704,1
320,1,1,320_1_2024-01-24,18,NORMAL,3017,1
320,2,2,320_2_2024-01-24,1,LURE,1433,1
320,2,2,320_2_2024-01-24,2,LURE,5451,1
320,2,2,320_2_2024-01-24,3,LURE,3334,1
320,2,2,320_2_2024-01-24,4,LURE,3683,1
320,2,2,320_2_2024-01-24,5,NORMAL,1969,1
320,2,2,320_2_2024-01-24,6,NORMAL,3271,1
320,2,2,320_2_2024-01-24,7,NORMAL,1667,1
320,2,2,320_2_2024-01-24,8,NORMAL,3770,1
320,2,2,320_2_2024-01-24,9,NORMAL,1966,1
320,2,2,320_2_2024-01-24,10,NORMAL,4004,1
320,2,2,320_2_2024-01-24,11,NORMAL,3419,1
320,2,2,320_2_2024-01-24,12,LURE,2383,1
320,2,2,320_2_2024-01-24,13,NORMAL,1883,1
320,2,2,320_2_2024-01-24,14,LURE,2550,1
320,2,2,320_2_2024-01-24,15,LURE,3599,1
320,2,2,320_2_2024-01-24,16,LURE,3885,1
320,2,2,320_2_2024-01-24,17,NORMAL,2601,1
320,2,2,320_2_2024-01-24,18,LURE,3917,1
320,3,3,320_3_2024-01-24,1,LURE,3760,1
320,3,3,320_3_2024-01-24,2,NORMAL,1718,1
320,3,3,320_3_2024-01-24,3,NORMAL,1889,1
320,3,3,320_3_2024-01-24,4,NORMAL,1941,1
320,3,3,320_3_2024-01-24,5,NORMAL,3102,1
320,3,3,320_3_2024-01-24,6,NORMAL,4318,1
320,3,3,320_3_2024-01-24,7,LURE,2383,1
320,3,3,320_3_2024-01-24,8,LURE,3184,1
320,3,3,320_3_2024-01-24,9,LURE,2035,1
320,3,3,320_3_2024-01-24,10,NORMAL,1715,1
320,3,3,320_3_2024-01-24,11,LURE,2333,1
320,3,3,320_3_2024-01-24,12,LURE,3117,1
320,3,3,320_3_2024-01-24,13,LURE,2283,1
320,3,3,320_3_2024-01-24,14,NORMAL,2317,1
320,3,3,320_3_2024-01-24,15,NORMAL,3685,1
320,3,3,320_3_2024-01-24,16,LURE,2350,1
320,3,3,320_3_2024-01-24,17,LURE,2819,1
320,3,3,320_3_2024-01-24,18,NORMAL,3243,1
321,1,1,321_1_2024-02-05,1,NORMAL,1987,1
321,1,1,321_1_2024-02-05,2,LURE,2669,1
321,1,1,321_1_2024-02-05,3,LURE,5202,1
321,1,1,321_1_2024-02-05,4,NORMAL,4533,1
321,1,1,321_1_2024-02-05,5,NORMAL,3442,1
321,1,1,321_1_2024-02-05,6,NORMAL,2300,1
321,1,1,321_1_2024-02-05,7,NORMAL,3498,1
321,1,1,321_1_2024-02-05,8,LURE,3200,1
321,1,1,321_1_2024-02-05,9,LURE,1800,1
321,1,1,321_1_2024-02-05,10,NORMAL,3551,1
321,1,1,321_1_2024-02-05,11,NORMAL,2418,1
321,1,1,321_1_2024-02-05,12,LURE,6150,1
321,1,1,321_1_2024-02-05,13,LURE,4714,1
321,1,1,321_1_2024-02-05,14,LURE,2815,1
321,1,1,321_1_2024-02-05,15,LURE,3453,1
321,1,1,321_1_2024-02-05,16,LURE,5053,1
321,1,1,321_1_2024-02-05,17,NORMAL,2316,1
321,1,1,321_1_2024-02-05,18,NORMAL,3200,1
321,2,2,321_2_2024-02-05,1,LURE,2272,1
321,2,2,321_2_2024-02-05,2,NORMAL,2935,1
321,2,2,321_2_2024-02-05,3,LURE,4368,1
321,2,2,321_2_2024-02-05,4,LURE,2485,1
321,2,2,321_2_2024-02-05,5,NORMAL,3833,1
321,2,2,321_2_2024-02-05,6,LURE,1984,1
321,2,2,321_2_2024-02-05,7,LURE,4604,1
321,2,2,321_2_2024-02-05,8,LURE,5751,1
321,2,2,321_2_2024-02-05,9,NORMAL,2520,1
321,2,2,321_2_2024-02-05,10,NORMAL,4700,1
321,2,2,321_2_2024-02-05,11,NORMAL,2801,1
321,2,2,321_2_2024-02-05,12,LURE,2617,1
321,2,2,321_2_2024-02-05,13,LURE,4733,1
321,2,2,321_2_2024-02-05,14,NORMAL,5752,1
321,2,2,321_2_2024-02-05,15,NORMAL,3401,1
321,2,2,321_2_2024-02-05,16,NORMAL,3818,1
321,2,2,321_2_2024-02-05,17,LURE,2166,1
321,2,2,321_2_2024-02-05,18,NORMAL,6050,1
321,3,3,321_3_2024-02-05,1,NORMAL,1518,1
321,3,3,321_3_2024-02-05,2,LURE,2303,1
321,3,3,321_3_2024-02-05,3,NORMAL,2265,1
321,3,3,321_3_2024-02-05,4,NORMAL,2068,1
321,3,3,321_3_2024-02-05,5,LURE,2050,1
321,3,3,321_3_2024-02-05,6,LURE,2352,1
321,3,3,321_3_2024-02-05,7,LURE,2043,1
321,3,3,321_3_2024-02-05,8,LURE,3971,1
321,3,3,321_3_2024-02-05,9,LURE,2751,1
321,3,3,321_3_2024-02-05,10,NORMAL,3919,1
321,3,3,321_3_2024-02-05,11,LURE,2117,1
321,3,3,321_3_2024-02-05,12,LURE,2467,1
321,3,3,321_3_2024-02-05,13,NORMAL,1583,1
321,3,3,321_3_2024-02-05,14,NORMAL,2202,1
321,3,3,321_3_2024-02-05,15,LURE,1617,1
321,3,3,321_3_2024-02-05,16,NORMAL,1550,1
321,3,3,321_3_2024-02-05,17,NORMAL,5568,1
321,3,3,321_3_2024-02-05,18,NORMAL,1892,1
322,1,1,322_1_2024-02-13,1,LURE,6214,1
322,1,1,322_1_2024-02-13,2,LURE,2239,1
322,1,1,322_1_2024-02-13,3,LURE,3994,1
322,1,1,322_1_2024-02-13,4,LURE,3780,1
322,1,1,322_1_2024-02-13,5,LURE,4738,1
322,1,1,322_1_2024-02-13,6,NORMAL,7325,1
322,1,1,322_1_2024-02-13,7,NORMAL,3616,1
322,1,1,322_1_2024-02-13,8,NORMAL,3884,1
322,1,1,322_1_2024-02-13,9,LURE,2899,1
322,1,1,322_1_2024-02-13,10,NORMAL,3436,1
322,1,1,322_1_2024-02-13,11,LURE,1866,1
322,1,1,322_1_2024-02-13,12,LURE,4333,1
322,1,1,322_1_2024-02-13,13,NORMAL,2683,1
322,1,1,322_1_2024-02-13,14,LURE,2817,1
322,1,1,322_1_2024-02-13,15,NORMAL,2800,1
322,1,1,322_1_2024-02-13,16,NORMAL,3801,1
322,1,1,322_1_2024-02-13,17,NORMAL,4301,1
322,1,1,322_1_2024-02-13,18,NORMAL,5333,1
322,2,2,322_2_2024-02-13,1,NORMAL,1937,1
322,2,2,322_2_2024-02-13,2,LURE,3200,1
322,2,2,322_2_2024-02-13,3,NORMAL,3968,1
322,2,2,322_2_2024-02-13,4,LURE,3767,1
322,2,2,322_2_2024-02-13,5,LURE,1966,1
322,2,2,322_2_2024-02-13,6,NORMAL,2017,1
322,2,2,322_2_2024-02-13,7,NORMAL,5552,1
322,2,2,322_2_2024-02-13,8,LURE,3901,1
322,2,2,322_2_2024-02-13,9,LURE,3484,1
322,2,2,322_2_2024-02-13,10,LURE,2984,1
322,2,2,322_2_2024-02-13,11,LURE,4785,1
322,2,2,322_2_2024-02-13,12,NORMAL,5218,1
322,2,2,322_2_2024-02-13,13,LURE,1802,1
322,2,2,322_2_2024-02-13,14,LURE,5217,1
322,2,2,322_2_2024-02-13,15,NORMAL,3265,1
322,2,2,322_2_2024-02-13,16,NORMAL,2152,1
322,2,2,322_2_2024-02-13,17,NORMAL,3336,1
322,2,2,322_2_2024-02-13,18,NORMAL,3052,1
322,3,3,322_3_2024-02-13,1,NORMAL,2817,1
322,3,3,322_3_2024-02-13,2,LURE,1817,1
322,3,3,322_3_2024-02-13,3,NORMAL,3720,1
322,3,3,322_3_2024-02-13,4,LURE,2401,1
322,3,3,322_3_2024-02-13,5,LURE,4336,1
322,3,3,322_3_2024-02-13,6,LURE,4935,1
322,3,3,322_3_2024-02-13,7,NORMAL,3135,1
322,3,3,322_3_2024-02-13,8,NORMAL,9319,1
322,3,3,322_3_2024-02-13,9,NORMAL,3450,1
322,3,3,322_3_2024-02-13,10,LURE,3736,1
322,3,3,322_3_2024-02-13,11,LURE,3635,1
322,3,3,322_3_2024-02-13,12,LURE,2618,1
322,3,3,322_3_2024-02-13,13,NORMAL,2671,1
322,3,3,322_3_2024-02-13,14,LURE,4300,1
322,3,3,322_3_2024-02-13,15,NORMAL,4830,1
322,3,3,322_3_2024-02-13,16,NORMAL,2507,1
322,3,3,322_3_2024-02-13,17,LURE,3582,1
322,3,3,322_3_2024-02-13,18,NORMAL,3985,1
323,1,1,323_1_2024-02-19,1,LURE,3832,1
323,1,1,323_1_2024-02-19,2,LURE,3375,1
323,1,1,323_1_2024-02-19,3,LURE,1819,1
323,1,1,323_1_2024-02-19,4,NORMAL,2888,1
323,1,1,323_1_2024-02-19,5,LURE,3132,1
323,1,1,323_1_2024-02-19,6,NORMAL,2101,1
323,1,1,323_1_2024-02-19,7,NORMAL,1633,1
323,1,1,323_1_2024-02-19,8,NORMAL,2565,1
323,1,1,323_1_2024-02-19,9,LURE,1916,1
323,1,1,323_1_2024-02-19,10,NORMAL,4633,1
323,1,1,323_1_2024-02-19,11,NORMAL,2916,1
323,1,1,323_1_2024-02-19,12,LURE,2167,1
323,1,1,323_1_2024-02-19,13,NORMAL,3217,1
323,1,1,323_1_2024-02-19,14,NORMAL,1666,1
323,1,1,323_1_2024-02-19,15,LURE,2933,1
323,1,1,323_1_2024-02-19,16,LURE,2701,1
323,1,1,323_1_2024-02-19,17,LURE,4267,1
323,1,1,323_1_2024-02-19,18,NORMAL,2169,1
323,2,2,323_2_2024-02-19,1,LURE,3536,1
323,2,2,323_2_2024-02-19,2,LURE,3017,1
323,2,2,323_2_2024-02-19,3,NORMAL,2616,1
323,2,2,323_2_2024-02-19,4,NORMAL,2249,1
323,2,2,323_2_2024-02-19,5,LURE,2885,1
323,2,2,323_2_2024-02-19,6,LURE,1965,1
323,2,2,323_2_2024-02-19,7,LURE,1901,1
323,2,2,323_2_2024-02-19,8,LURE,3167,1
323,2,2,323_2_2024-02-19,9,NORMAL,2753,1
323,2,2,323_2_2024-02-19,10,NORMAL,2300,1
323,2,2,323_2_2024-02-19,11,LURE,1533,1
323,2,2,323_2_2024-02-19,12,LURE,1784,1
323,2,2,323_2_2024-02-19,13,NORMAL,2419,1
323,2,2,323_2_2024-02-19,14,LURE,1933,1
323,2,2,323_2_2024-02-19,15,NORMAL,2552,1
323,2,2,323_2_2024-02-19,16,NORMAL,2130,1
323,2,2,323_2_2024-02-19,17,NORMAL,2610,1
323,2,2,323_2_2024-02-19,18,NORMAL,2487,1
323,3,3,323_3_2024-02-19,1,LURE,2688,1
323,3,3,323_3_2024-02-19,2,NORMAL,2484,1
323,3,3,323_3_2024-02-19,3,LURE,1984,1
323,3,3,323_3_2024-02-19,4,LURE,2036,1
323,3,3,323_3_2024-02-19,5,LURE,2433,1
323,3,3,323_3_2024-02-19,6,LURE,2949,1
323,3,3,323_3_2024-02-19,7,LURE,3318,1
323,3,3,323_3_2024-02-19,8,NORMAL,2119,1
323,3,3,323_3_2024-02-19,9,NORMAL,2700,1
323,3,3,323_3_2024-02-19,10,NORMAL,3972,1
323,3,3,323_3_2024-02-19,11,NORMAL,1973,1
323,3,3,323_3_2024-02-19,12,LURE,2373,1
323,3,3,323_3_2024-02-19,13,NORMAL,2118,1
323,3,3,323_3_2024-02-19,14,LURE,2149,1
323,3,3,323_3_2024-02-19,15,NORMAL,1984,1
323,3,3,323_3_2024-02-19,16,LURE,2368,1
323,3,3,323_3_2024-02-19,17,NORMAL,3084,1
323,3,3,323_3_2024-02-19,18,NORMAL,2251,1
324,1,1,324_1_2024-02-28,1,NORMAL,2662,1
324,1,1,324_1_2024-02-28,2,LURE,4676,1
324,1,1,324_1_2024-02-28,3,NORMAL,1753,1
324,1,1,324_1_2024-02-28,4,NORMAL,3391,1
324,1,1,324_1_2024-02-28,5,NORMAL,2591,1
324,1,1,324_1_2024-02-28,6,NORMAL,2572,1
324,1,1,324_1_2024-02-28,7,LURE,3568,1
324,1,1,324_1_2024-02-28,8,NORMAL,5062,1
324,1,1,324_1_2024-02-28,9,LURE,1917,1
324,1,1,324_1_2024-02-28,10,LURE,3836,1
324,1,1,324_1_2024-02-28,11,NORMAL,5012,1
324,1,1,324_1_2024-02-28,12,LURE,4886,1
324,1,1,324_1_2024-02-28,13,LURE,4618,1
324,1,1,324_1_2024-02-28,14,NORMAL,10002,1
324,1,1,324_1_2024-02-28,15,LURE,4584,1
324,1,1,324_1_2024-02-28,16,LURE,2934,1
324,1,1,324_1_2024-02-28,17,LURE,3269,1
324,1,1,324_1_2024-02-28,18,NORMAL,2583,1
324,2,2,324_2_2024-02-28,1,NORMAL,4473,1
324,2,2,324_2_2024-02-28,2,LURE,3801,1
324,2,2,324_2_2024-02-28,3,NORMAL,4734,1
324,2,2,324_2_2024-02-28,4,LURE,3184,1
324,2,2,324_2_2024-02-28,5,LURE,4568,1
324,2,2,324_2_2024-02-28,6,NORMAL,11586,1
324,2,2,324_2_2024-02-28,7,NORMAL,3870,1
324,2,2,324_2_2024-02-28,8,LURE,4716,1
324,2,2,324_2_2024-02-28,9,NORMAL,4801,1
324,2,2,324_2_2024-02-28,10,NORMAL,2935,1
324,2,2,324_2_2024-02-28,11,NORMAL,5117,1
324,2,2,324_2_2024-02-28,12,LURE,8185,1
324,2,2,324_2_2024-02-28,13,LURE,6119,1
324,2,2,324_2_2024-02-28,14,NORMAL,2933,1
324,2,2,324_2_2024-02-28,15,LURE,5117,1
324,2,2,324_2_2024-02-28,16,LURE,2936,1
324,2,2,324_2_2024-02-28,17,LURE,4653,1
324,2,2,324_2_2024-02-28,18,NORMAL,3168,1
324,3,3,324_3_2024-02-28,1,LURE,4386,1
324,3,3,324_3_2024-02-28,2,NORMAL,4137,1
324,3,3,324_3_2024-02-28,3,NORMAL,3701,1
324,3,3,324_3_2024-02-28,4,LURE,5803,1
324,3,3,324_3_2024-02-28,5,NORMAL,4901,1
324,3,3,324_3_2024-02-28,6,LURE,6684,1
324,3,3,324_3_2024-02-28,7,NORMAL,5018,1
324,3,3,324_3_2024-02-28,8,LURE,2666,1
324,3,3,324_3_2024-02-28,9,LURE,3167,1
324,3,3,324_3_2024-02-28,10,NORMAL,3584,1
324,3,3,324_3_2024-02-28,11,NORMAL,3595,1
324,3,3,324_3_2024-02-28,12,LURE,4403,1
324,3,3,324_3_2024-02-28,13,LURE,5335,1
324,3,3,324_3_2024-02-28,14,NORMAL,3900,1
324,3,3,324_3_2024-02-28,15,LURE,4168,1
324,3,3,324_3_2024-02-28,16,NORMAL,3972,1
324,3,3,324_3_2024-02-28,17,LURE,3151,1
324,3,3,324_3_2024-02-28,18,NORMAL,2719,1
325,1,1,325_1_2024-02-22,1,LURE,3210,1
325,1,1,325_1_2024-02-22,2,LURE,3461,1
325,1,1,325_1_2024-02-22,3,LURE,4574,1
325,1,1,325_1_2024-02-22,4,NORMAL,2985,1
325,1,1,325_1_2024-02-22,5,LURE,3911,1
325,1,1,325_1_2024-02-22,6,LURE,2844,1
325,1,1,325_1_2024-02-22,7,LURE,2684,1
325,1,1,325_1_2024-02-22,8,NORMAL,2681,1
325,1,1,325_1_2024-02-22,9,LURE,3536,1
325,1,1,325_1_2024-02-22,10,NORMAL,3535,1
325,1,1,325_1_2024-02-22,11,NORMAL,3416,1
325,1,1,325_1_2024-02-22,12,NORMAL,4468,1
325,1,1,325_1_2024-02-22,13,NORMAL,2949,1
325,1,1,325_1_2024-02-22,14,LURE,4168,1
325,1,1,325_1_2024-02-22,15,NORMAL,3702,1
325,1,1,325_1_2024-02-22,16,NORMAL,2579,1
325,1,1,325_1_2024-02-22,17,NORMAL,2666,1
325,1,1,325_1_2024-02-22,18,LURE,1951,1
325,2,2,325_2_2024-02-22,1,LURE,3533,1
325,2,2,325_2_2024-02-22,2,NORMAL,3416,1
325,2,2,325_2_2024-02-22,3,LURE,2500,1
325,2,2,325_2_2024-02-22,4,LURE,6450,1
325,2,2,325_2_2024-02-22,5,NORMAL,2150,1
325,2,2,325_2_2024-02-22,6,LURE,3367,1
325,2,2,325_2_2024-02-22,7,NORMAL,1633,1
325,2,2,325_2_2024-02-22,8,LURE,4001,1
325,2,2,325_2_2024-02-22,9,LURE,4601,1
325,2,2,325_2_2024-02-22,10,NORMAL,3220,1
325,2,2,325_2_2024-02-22,11,LURE,4056,1
325,2,2,325_2_2024-02-22,12,NORMAL,3923,1
325,2,2,325_2_2024-02-22,13,LURE,2119,1
325,2,2,325_2_2024-02-22,14,NORMAL,3119,1
325,2,2,325_2_2024-02-22,15,NORMAL,2683,1
325,2,2,325_2_2024-02-22,16,NORMAL,1816,1
325,2,2,325_2_2024-02-22,17,LURE,3168,1
325,2,2,325_2_2024-02-22,18,NORMAL,5034,1
325,3,3,325_3_2024-02-22,1,NORMAL,3599,1
325,3,3,325_3_2024-02-22,2,LURE,2884,1
325,3,3,325_3_2024-02-22,3,NORMAL,1885,1
325,3,3,325_3_2024-02-22,4,NORMAL,3378,1
325,3,3,325_3_2024-02-22,5,LURE,3167,1
325,3,3,325_3_2024-02-22,6,LURE,1667,1
325,3,3,325_3_2024-02-22,7,NORMAL,1933,1
325,3,3,325_3_2024-02-22,8,NORMAL,2635,1
325,3,3,325_3_2024-02-22,9,LURE,1681,1
325,3,3,325_3_2024-02-22,10,LURE,2069,1
325,3,3,325_3_2024-02-22,11,NORMAL,3952,1
325,3,3,325_3_2024-02-22,12,NORMAL,3903,1
325,3,3,325_3_2024-02-22,13,NORMAL,3150,1
325,3,3,325_3_2024-02-22,14,NORMAL,2933,1
325,3,3,325_3_2024-02-22,15,LURE,2483,1
325,3,3,325_3_2024-02-22,16,LURE,3436,1
325,3,3,325_3_2024-02-22,17,LURE,2281,1
325,3,3,325_3_2024-02-22,18,LURE,2381,1
326,1,1,326_1_2024-03-11,1,LURE,3018,1
326,1,1,326_1_2024-03-11,2,NORMAL,2915,1
326,1,1,326_1_2024-03-11,3,LURE,4048,1
326,1,1,326_1_2024-03-11,4,NORMAL,1601,1
