user_id,flag_type,n_flags
329,low_accuracy,4
317,low_accuracy,3
340,low_accuracy,3
341,low_accuracy,3
313,low_accuracy,2
321,low_accuracy,2
325,incomplete_session,2
333,low_accuracy,2
312,low_accuracy,1
314,low_accuracy,1
318,incomplete_session,1
318,superseded_attempt,1
318,survey_issue,1
319,low_accuracy,1
320,incomplete_session,1
320,superseded_attempt,1
320,survey_issue,1
324,incomplete_session,1
324,superseded_attempt,1
325,superseded_attempt,1
331,low_accuracy,1
332,low_accuracy,1
333,incomplete_session,1
337,low_accuracy,1
342,low_accuracy,1
346,low_accuracy,1
347,low_accuracy,1
349,low_accuracy,1
353,low_accuracy,1
354,incomplete_session,1
354,superseded_attempt,1
355,low_accuracy,1
